📺   央视频道,#genre#
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260616020204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260616020204&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b42de7ee2eed834cbbbe9310a4cc1828&sv=10004&ct=android
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8

💰   央视付费频道,#genre#
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8

⛰️   山东地方,#genre#
山东新闻,http://1.94.31.214/php/sdtv.php?id=sdxw
山东生活,http://1.94.31.214/php/sdtv.php?id=sdsh
山东综艺,http://1.94.31.214/php/sdtv.php?id=sdzy
山东农科,http://1.94.31.214/php/sdtv.php?id=sdnk
山东少儿,http://1.94.31.214/php/sdtv.php?id=sdse
山东文旅,http://1.94.31.214/php/sdtv.php?id=sdwl

🪁   动画频道,#genre#
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://125.43.244.40:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8

🕘️正在更新中，刷新获取最新结果,#genre#
2026-06-16 02:51:55,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260616000203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260616000203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e6ca94f8b4cfc4492a2cf16c713297c&sv=10004&ct=android
