📺   央视频道,#genre#
四川卫视,http://115.59.9.240:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://115.59.9.240:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://115.59.9.240:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
西藏卫视,http://154.219.125.138:5050/ysp?id=2025558003&pid=600190403&q=fhd
西藏卫视,http://115.59.9.240:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://115.59.9.240:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://115.59.9.240:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.31:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

⛰️   山东地方,#genre#
山东新闻,http://1.94.31.214/php/sdtv.php?id=sdxw
山东生活,http://1.94.31.214/php/sdtv.php?id=sdsh
山东农科,http://1.94.31.214/php/sdtv.php?id=sdnk
山东综艺,http://1.94.31.214/php/sdtv.php?id=sdzy
山东少儿,http://1.94.31.214/php/sdtv.php?id=sdse
山东文旅,http://1.94.31.214/php/sdtv.php?id=sdwl
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8

🪁   动画频道,#genre#
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
金鹰卡通,http://115.59.9.240:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8

🕘️更新时间,#genre#
2026-03-22 00:49:03,http://115.59.9.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
