📺   央视频道,#genre#
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/1.m3u8
湖南卫视,http://111.56.90.5/000000000000/6000000001000018044/1.m3u8
北京卫视,http://154.219.125.138:5050/ysp?id=2024052703&pid=600002309&q=fhd
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
湖北卫视,http://154.219.125.138:5050/ysp?id=2024171203&pid=600002508&q=fhd
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/1.m3u8
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8
吉林卫视,http://154.219.125.138:5050/ysp?id=2025561503&pid=600190405&q=fhd
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8
内蒙古卫视,http://154.219.125.138:5050/ysp?id=2025561203&pid=600190401&q=fhd
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8
宁夏卫视,http://154.219.125.138:5050/ysp?id=2025608503&pid=600190737&q=fhd
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8
山西卫视,http://111.56.90.5/000000000000/1000000002000021220/1.m3u8
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8
陕西卫视,http://154.219.125.138:5050/ysp?id=2029795103&pid=600190400&q=fhd
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8
天津卫视,http://111.56.90.5/000000000000/5000000004000006827/1.m3u8
西藏卫视,http://111.56.90.5/000000000000/1000000002000015894/1.m3u8
西藏卫视,http://111.56.90.5/000000000000/7179022603798868495/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/5000000006000040018/1.m3u8
云南卫视,http://154.219.125.138:5050/ysp?id=2025561303&pid=600190402&q=fhd
云南卫视,http://111.56.90.5/000000000000/5000000011000031120/1.m3u8

⛰️   山东地方,#genre#
山东新闻,http://1.94.31.214/php/sdtv.php?id=sdxw
山东综艺,http://1.94.31.214/php/sdtv.php?id=sdzy
山东生活,http://1.94.31.214/php/sdtv.php?id=sdsh
山东农科,http://1.94.31.214/php/sdtv.php?id=sdnk
山东文旅,http://1.94.31.214/php/sdtv.php?id=sdwl
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东少儿,http://1.94.31.214/php/sdtv.php?id=sdse

🪁   动画频道,#genre#
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
金鹰卡通,http://221.13.234.88:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8

🕘️更新时间,#genre#
2026-03-27 21:33:01,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
